ï..SubjectNo,Isl_pk1,Isl_pk2,isl_exp,isl_bl1,isl_bl2,isl_check1,isl_check2,ship_pk1,ship_pk2,ship_exp,ship_bl1,ship_bl2,ship_check1,ship_check2,isl_expert,ship_expert,age,gender,ethnicity,political,choice,choice_d,choice_m,expert,expert_d,expert_m,order_first,fir_pk1,fir_pk2,fir_exp,fir_bl1,fir_bl2,isl_pkc,ship_pkc,fir_pkc,isl_blc,ship_blc,fir_blc,both_blc,both_pkc,both_exp,both_pk1,both_pk2,both_bl1,both_bl2
1,1,1,9,1,1,1,1,1,1,9,1,1,1,1,7,7,76,1,2,0,1,1,0.5,1,1,0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
2,3,2,7,1,1,1,1,1,2,8,1,1,1,1,9,9,19,2,2,2,1,1,0.5,1,1,0.5,1,3,2,7,1,1,2.5,1.5,2.5,1,1,1,1,2,7.5,2,2,1,1
3,2,3,6,1,1,1,1,1,4,5,2,2,1,1,1,4,22,2,2,2,1,1,0.5,2,0,-0.5,2,1,4,5,2,2,2.5,2.5,2.5,1,2,2,1.5,2.5,5.5,1.5,3.5,1.5,1.5
4,1,3,8,2,2,1,1,2,1,7,2,1,1,1,1,1,22,2,5,0,1,1,0.5,2,0,-0.5,1,1,3,8,2,2,2,1.5,2,2,1.5,2,1.75,1.75,7.5,1.5,2,2,1.5
5,1,1,4,1,1,1,1,1,1,5,1,1,1,1,1,1,46,2,2,1,1,1,0.5,2,0,-0.5,1,1,1,4,1,1,1,1,1,1,1,1,1,1,4.5,1,1,1,1
6,1,2,9,1,1,1,1,2,4,8,1,1,1,1,9,9,27,2,2,5,1,1,0.5,1,1,0.5,1,1,2,9,1,1,1.5,3,1.5,1,1,1,1,2.25,8.5,1.5,3,1,1
7,1,1,9,1,1,1,1,1,1,9,1,1,1,1,9,9,32,2,2,5,1,1,0.5,1,1,0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
8,1,1,5,1,1,1,1,1,1,9,1,1,1,1,1,1,49,2,2,2,1,1,0.5,2,0,-0.5,1,1,1,5,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1
9,1,1,9,1,1,1,1,2,1,8,1,1,1,1,1,1,38,1,2,0,1,1,0.5,2,0,-0.5,2,2,1,8,1,1,1,1.5,1.5,1,1,1,1,1.25,8.5,1.5,1,1,1
10,1,1,9,1,1,1,1,1,1,9,1,1,1,1,8,8,25,1,2,2,1,1,0.5,1,1,0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
11,1,1,8,1,1,1,1,1,1,8,1,1,1,1,8,8,53,2,2,3,1,1,0.5,1,1,0.5,1,1,1,8,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1
12,1,1,1,1,1,1,1,1,1,9,1,1,1,1,9,9,56,1,2,0,1,1,0.5,1,1,0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1
13,1,1,9,1,1,1,1,1,1,9,1,1,1,1,9,7,30,2,5,0,1,1,0.5,1,1,0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
14,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,21,1,5,0,1,1,0.5,2,0,-0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
15,1,1,8,1,1,1,1,1,1,8,1,1,1,1,1,1,24,2,5,0,1,1,0.5,2,0,-0.5,2,1,1,8,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1
16,3,3,7,2,1,1,1,3,6,7,3,2,1,1,1,1,24,1,3,5,1,1,0.5,2,0,-0.5,2,3,6,7,3,2,3,4.5,4.5,1.5,2.5,2.5,2,3.75,7,3,4.5,2.5,1.5
17,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,18,2,2,2,1,1,0.5,2,0,-0.5,1,1,1,5,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1
18,1,1,9,1,1,1,1,1,1,8,1,1,1,1,8,8,38,1,2,4,1,1,0.5,1,1,0.5,2,1,1,8,1,1,1,1,1,1,1,1,1,1,8.5,1,1,1,1
19,1,3,8,1,1,1,1,1,1,8,1,1,1,1,9,9,21,2,5,1,1,1,0.5,1,1,0.5,1,1,3,8,1,1,2,1,2,1,1,1,1,1.5,8,1,2,1,1
20,4,3,7,2,1,1,1,6,6,8,2,2,1,1,7,7,21,2,2,10,1,1,0.5,1,1,0.5,2,6,6,8,2,2,3.5,6,6,1.5,2,2,1.75,4.75,7.5,5,4.5,2,1.5
21,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,28,2,3,5,1,1,0.5,2,0,-0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
22,3,1,5,2,1,1,1,4,2,7,2,1,1,1,1,1,23,1,2,2,1,1,0.5,2,0,-0.5,1,3,1,5,2,1,2,3,2,1.5,1.5,1.5,1.5,2.5,6,3.5,1.5,2,1
23,5,3,8,1,1,1,1,3,1,8,1,1,1,1,1,1,44,2,3,5,1,1,0.5,2,0,-0.5,1,5,3,8,1,1,4,2,4,1,1,1,1,3,8,4,2,1,1
24,2,2,8,1,1,1,1,2,2,8,1,1,1,1,7,8,35,2,2,10,1,1,0.5,1,1,0.5,1,2,2,8,1,1,2,2,2,1,1,1,1,2,8,2,2,1,1
25,1,1,9,1,1,1,1,2,2,8,1,1,1,1,1,1,29,1,5,5,1,1,0.5,2,0,-0.5,1,1,1,9,1,1,1,2,1,1,1,1,1,1.5,8.5,1.5,1.5,1,1
26,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,29,2,2,0,1,1,0.5,2,0,-0.5,2,1,1,5,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1
27,1,5,9,1,1,1,1,1,1,9,1,1,1,1,9,9,21,2,3,5,1,1,0.5,1,1,0.5,1,1,5,9,1,1,3,1,3,1,1,1,1,2,9,1,3,1,1
28,7,9,5,1,1,1,1,1,1,9,1,1,1,1,1,1,18,1,1,4,1,1,0.5,2,0,-0.5,1,7,9,5,1,1,8,1,8,1,1,1,1,4.5,7,4,5,1,1
29,1,1,8,1,1,1,1,1,1,8,2,2,1,1,1,1,18,2,5,2,1,1,0.5,2,0,-0.5,1,1,1,8,1,1,1,1,1,1,2,1,1.5,1,8,1,1,1.5,1.5
30,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,44,1,2,2,1,1,0.5,2,0,-0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
31,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,38,2,2,1,1,1,0.5,2,0,-0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
32,2,2,9,2,2,1,1,1,1,9,1,1,1,1,7,7,21,1,5,2,1,1,0.5,1,1,0.5,1,2,2,9,2,2,2,1,2,2,1,2,1.5,1.5,9,1.5,1.5,1.5,1.5
33,1,1,9,1,1,1,1,1,1,9,1,1,1,1,7,8,52,2,2,5,1,1,0.5,1,1,0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
34,1,1,9,1,1,1,1,2,2,9,2,2,1,1,9,7,36,2,2,8,1,1,0.5,1,1,0.5,1,1,1,9,1,1,1,2,1,1,2,1,1.5,1.5,9,1.5,1.5,1.5,1.5
35,1,1,7,1,1,1,1,1,4,8,2,2,1,1,9,6,33,2,2,0,1,1,0.5,1,1,0.5,1,1,1,7,1,1,1,2.5,1,1,2,1,1.5,1.75,7.5,1,2.5,1.5,1.5
36,2,2,9,1,1,1,1,2,3,9,2,1,1,1,1,1,22,2,2,1,1,1,0.5,2,0,-0.5,2,2,3,9,2,1,2,2.5,2.5,1,1.5,1.5,1.25,2.25,9,2,2.5,1.5,1
37,5,5,6,4,4,1,1,5,4,6,3,3,1,1,8,8,31,2,7,5,1,1,0.5,1,1,0.5,1,5,5,6,4,4,5,4.5,5,4,3,4,3.5,4.75,6,5,4.5,3.5,3.5
38,1,4,9,2,1,1,1,3,2,3,2,2,1,1,8,9,31,1,2,5,1,1,0.5,1,1,0.5,1,1,4,9,2,1,2.5,2.5,2.5,1.5,2,1.5,1.75,2.5,6,2,3,2,1.5
39,1,1,6,1,1,1,1,1,1,2,1,1,1,1,1,1,24,2,2,10,1,1,0.5,2,0,-0.5,2,1,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1
40,7,7,7,5,8,1,1,7,7,9,5,8,1,1,8,8,33,2,2,5,1,1,0.5,1,1,0.5,1,7,7,7,5,8,7,7,7,6.5,6.5,6.5,6.5,7,8,7,7,5,8
41,2,1,8,1,1,1,1,1,2,8,1,1,1,1,7,9,65,1,2,6,1,1,0.5,1,1,0.5,1,2,1,8,1,1,1.5,1.5,1.5,1,1,1,1,1.5,8,1.5,1.5,1,1
42,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,34,1,1,0,1,1,0.5,2,0,-0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1
43,1,1,6,1,1,1,1,1,1,6,1,1,1,1,7,8,28,2,2,6,1,1,0.5,1,1,0.5,1,1,1,6,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1
44,5,6,5,6,6,1,1,3,3,7,2,1,1,1,1,1,64,2,2,10,1,1,0.5,2,0,-0.5,2,3,3,7,2,1,5.5,3,3,6,1.5,1.5,3.75,4.25,6,4,4.5,4,3.5
